iter	Passed	Remaining
404	26056	38279
405	26116	38209
406	26178	38142
407	26238	38071
408	26300	38003
409	26358	37930
410	26423	37867
411	26481	37793
412	26546	37730
413	26606	37660
414	26660	37581
415	26719	37510
416	26781	37442
417	26835	37364
418	26896	37295
419	26956	37226
420	27015	37154
421	27074	37083
422	27135	37015
423	27203	36955
424	27269	36893
425	27332	36828
426	27391	36756
427	27466	36707
428	27533	36646
429	27594	36579
430	27650	36503
431	27709	36433
432	27768	36362
433	27826	36289
434	27886	36220
435	27941	36144
436	28021	36100
437	28082	36033
438	28142	35963
439	28204	35896
440	28258	35820
441	28318	35750
442	28379	35682
443	28460	35640
444	28534	35587
445	28596	35521
446	28655	35450
447	28709	35374
448	28766	35302
449	28825	35231
450	28886	35163
451	28946	35094
452	29024	35046
453	29082	34975
454	29146	34911
455	29209	34846
456	29267	34774
457	29331	34710
458	29383	34632
459	29452	34575
460	29513	34506
461	29573	34438
462	29629	34365
463	29686	34293
464	29747	34225
465	29808	34157
466	29869	34091
467	29931	34024
468	29985	33949
469	30041	33876
470	30108	33816
471	30169	33749
472	30225	33675
473	30298	33622
474	30372	33569
475	30424	33492
476	30486	33426
477	30536	33347
478	30593	33276
479	30666	33221
480	30729	33157
481	30801	33102
482	30861	33033
483	30923	32968
484	30986	32903
485	31038	32826
486	31095	32755
487	31170	32703
488	31253	32659
489	31316	32594
490	31382	32532
491	31442	32465
492	31539	32434
493	31597	32364
494	31652	32291
495	31725	32237
496	31791	32175
497	31852	32108
498	31912	32040
499	31976	31976
500	32041	31913
501	32103	31847
502	32168	31785
503	32229	31718
504	32328	31688
505	32391	31622
506	32449	31553
507	32510	31486
508	32566	31415
509	32628	31349
510	32703	31295
511	32766	31230
512	32824	31160
513	32877	31086
514	32944	31025
515	33004	30957
516	33053	30880
517	33103	30803
518	33164	30735
519	33226	30670
520	33288	30604
521	33352	30540
522	33409	30471
523	33466	30400
524	33539	30345
525	33598	30276
526	33656	30207
527	33711	30136
528	33765	30063
529	33826	29997
530	33882	29926
531	33948	29864
532	34012	29800
533	34073	29734
534	34139	29673
535	34198	29604
536	34258	29537
537	34322	29474
538	34382	29407
539	34460	29355
540	34534	29300
541	34593	29232
542	34658	29169
543	34717	29101
544	34775	29033
545	34837	28967
546	34905	28907
547	34969	28843
548	35031	28778
549	35120	28734
550	35180	28667
551	35246	28606
552	35306	28538
553	35365	28470
554	35438	28414
555	35509	28356
556	35565	28286
557	35625	28219
558	35687	28153
559	35759	28096
560	35823	28033
561	35884	27966
562	35946	27902
563	36012	27839
564	36068	27769
565	36127	27702
566	36190	27637
567	36253	27572
568	36309	27503
569	36363	27431
570	36425	27366
571	36483	27298
572	36541	27230
573	36602	27165
574	36663	27098
575	36721	27030
576	36779	26962
577	36843	26899
578	36910	26838
579	36976	26775
580	37037	26710
581	37098	26644
582	37163	26581
583	37226	26517
584	37282	26448
585	37344	26383
586	37407	26319
587	37472	26256
588	37536	26192
589	37595	26125
590	37654	26058
591	37705	25985
592	37764	25919
593	37824	25852
594	37888	25789
595	37941	25718
596	38002	25653
597	38058	25584
598	38124	25522
599	38179	25452
600	38238	25386
601	38303	25323
602	38375	25265
603	38451	25209
604	38533	25158
605	38594	25092
606	38662	25031
607	38733	24973
608	38792	24905
609	38853	24840
610	38911	24773
611	38969	24706
612	39039	24646
613	39097	24579
614	39157	24513
615	39214	24445
616	39277	24381
617	39341	24318
618	39404	24254
619	39465	24188
620	39534	24127
621	39597	24063
622	39657	23998
623	39717	23932
624	39775	23865
625	39830	23796
626	39896	23734
627	39955	23667
628	40019	23604
629	40082	23540
630	40142	23474
631	40199	23407
632	40261	23342
633	40326	23280
634	40381	23211
635	40442	23146
636	40509	23084
637	40567	23017
638	40634	22956
639	40696	22892
640	40756	22825
641	40816	22760
642	40881	22698
643	40940	22631
644	40995	22563
645	41058	22499
646	41120	22434
647	41194	22377
648	41255	22312
649	41321	22250
650	41385	22186
651	41459	22128
652	41527	22067
653	41614	22016
654	41680	21953
655	41740	21888
656	41801	21823
657	41857	21755
658	41917	21690
659	41984	21628
660	42048	21565
661	42111	21500
662	42180	21440
663	42240	21374
664	42310	21314
665	42371	21249
666	42433	21185
667	42495	21120
668	42557	21056
669	42620	20992
670	42679	20926
671	42743	20862
672	42804	20797
673	42880	20740
674	42937	20673
675	42997	20608
676	43057	20543
677	43126	20481
678	43194	20420
679	43254	20355
680	43325	20294
681	43387	20230
682	43447	20165
683	43512	20102
684	43573	20037
685	43626	19968
686	43687	19904
687	43740	19835
688	43799	19770
689	43858	19704
690	43916	19638
691	43980	19574
692	44039	19509
693	44101	19445
694	44158	19378
695	44217	19313
696	44273	19246
697	44334	19181
698	44398	19118
699	44459	19054
700	44521	18989
701	44578	18923
702	44635	18857
703	44707	18797
704	44768	18732
705	44831	18669
706	44893	18604
707	44953	18540
708	45012	18474
709	45070	18409
710	45132	18344
711	45192	18279
712	45253	18215
713	45309	18149
714	45368	18083
715	45429	18019
716	45497	17957
717	45575	17900
718	45631	17833
719	45694	17770
720	45763	17708
721	45824	17644
722	45880	17578
723	45958	17520
724	46016	17454
725	46080	17391
726	46144	17327
727	46212	17266
728	46275	17202
729	46331	17136
730	46393	17072
731	46453	17007
732	46513	16942
733	46573	16878
734	46663	16824
735	46724	16760
736	46781	16693
737	46847	16631
738	46910	16567
739	46972	16503
740	47034	16439
741	47093	16374
742	47150	16309
743	47208	16243
744	47278	16182
745	47337	16117
746	47396	16052
747	47462	15990
748	47531	15928
749	47590	15863
750	47652	15799
751	47710	15734
752	47774	15670
753	47837	15607
754	47895	15542
755	47961	15479
756	48026	15416
757	48085	15351
758	48144	15286
759	48225	15229
760	48296	15168
761	48356	15103
762	48444	15047
763	48511	14985
764	48572	14921
765	48632	14856
766	48688	14790
767	48748	14726
768	48808	14661
769	48876	14599
770	48936	14535
771	49001	14471
772	49061	14407
773	49116	14341
774	49176	14277
775	49242	14214
776	49301	14149
777	49361	14085
778	49422	14020
779	49480	13955
780	49550	13894
781	49637	13837
782	49697	13773
783	49759	13709
784	49818	13644
785	49885	13582
786	49946	13517
787	50010	13454
788	50086	13394
789	50149	13330
790	50212	13267
791	50277	13204
792	50336	13139
793	50399	13075
794	50460	13011
795	50534	12951
796	50591	12885
797	50665	12825
798	50726	12761
799	50785	12696
800	50847	12632
801	50920	12571
802	51004	12513
803	51055	12446
804	51127	12384
805	51189	12321
806	51267	12261
807	51326	12196
808	51385	12131
809	51446	12067
810	51516	12005
811	51575	11941
812	51646	11879
813	51712	11816
814	51767	11750
815	51829	11686
816	51891	11623
817	51965	11562
818	52026	11497
819	52088	11434
820	52153	11370
821	52211	11306
822	52288	11245
823	52351	11181
824	52414	11118
825	52474	11053
826	52552	10993
827	52609	10928
828	52672	10864
829	52729	10800
830	52792	10736
831	52856	10672
832	52929	10611
833	52989	10547
834	53057	10484
835	53116	10420
836	53178	10356
837	53245	10293
838	53321	10232
839	53380	10167
840	53441	10103
841	53518	10042
842	53581	9979
843	53642	9914
844	53707	9851
845	53767	9787
846	53832	9724
847	53895	9660
848	53957	9596
849	54020	9532
850	54075	9467
851	54148	9406
852	54213	9342
853	54286	9280
854	54368	9220
855	54432	9156
856	54494	9093
857	54553	9028
858	54614	8964
859	54676	8900
860	54742	8837
861	54817	8775
862	54877	8711
863	54936	8647
864	55006	8584
865	55065	8520
866	55140	8458
867	55209	8395
868	55271	8332
869	55331	8267
870	55389	8203
871	55449	8139
872	55507	8075
873	55573	8011
874	55641	7948
875	55702	7884
876	55763	7820
877	55823	7756
878	55884	7692
879	55939	7628
880	55995	7563
881	56055	7499
882	56114	7435
883	56191	7373
884	56253	7309
885	56318	7246
886	56387	7183
887	56448	7119
888	56510	7055
889	56570	6991
890	56648	6930
891	56709	6866
892	56765	6801
893	56836	6738
894	56895	6674
895	56994	6615
896	57056	6551
897	57113	6487
898	57175	6423
899	57233	6359
900	57296	6295
901	57354	6231
902	57416	6167
903	57477	6103
904	57547	6040
905	57610	5977
906	57671	5913
907	57736	5849
908	57796	5785
909	57855	5721
910	57916	5658
911	57977	5594
912	58041	5530
913	58100	5466
914	58163	5403
915	58220	5338
916	58282	5275
917	58347	5211
918	58409	5148
919	58469	5084
920	58527	5020
921	58588	4956
922	58650	4892
923	58713	4829
924	58777	4765
925	58835	4701
926	58899	4638
927	58957	4574
928	59020	4510
929	59095	4448
930	59152	4384
931	59205	4319
932	59263	4255
933	59339	4193
934	59400	4129
935	59481	4067
936	59549	4003
937	59612	3940
938	59675	3876
939	59739	3813
940	59798	3749
941	59863	3685
942	59931	3622
943	59992	3558
944	60053	3495
945	60119	3431
946	60193	3368
947	60252	3304
948	60312	3241
949	60371	3177
950	60429	3113
951	60492	3050
952	60552	2986
953	60615	2922
954	60677	2859
955	60735	2795
956	60797	2731
957	60861	2668
958	60925	2604
959	60984	2541
960	61041	2477
961	61099	2413
962	61155	2349
963	61224	2286
964	61286	2222
965	61345	2159
966	61399	2095
967	61463	2031
968	61523	1968
969	61580	1904
970	61651	1841
971	61718	1777
972	61783	1714
973	61841	1650
974	61903	1587
975	61964	1523
976	62035	1460
977	62097	1396
978	62159	1333
979	62222	1269
980	62278	1206
981	62335	1142
982	62395	1079
983	62449	1015
984	62513	951
985	62572	888
986	62637	825
987	62696	761
988	62757	698
989	62819	634
990	62890	571
991	62954	507
992	63014	444
993	63083	380
994	63143	317
995	63204	253
996	63260	190
997	63319	126
998	63371	63
999	63427	0
